medio,titulo,fecha,categoria_original,texto,url
La Prensa,El ciudadano común y el muro invisible de la burocracia,2026-06-14,opinion,"Hay una frase que se ha vuelto casi una sentencia de resignación para el ciudadano común: “hay que seguir el debido proceso”. En teoría, suena correcto. Nadie puede estar por encima de la ley y todo Estado democrático...",https://www.prensa.com/opinion/el-ciudadano-comun-y-el-muro-invisible-de-la-burocracia/
La Prensa,Anatomía de una parasitocracia,2026-06-14,opinion,"El parásito más eficaz no mata a su huésped: lo mantiene vivo, productivo y convencido de que la relación es legítima. Las democracias occidentales del siglo XXI han llevado esa lógica al extremo al convertirla en un ...",https://www.prensa.com/opinion/anatomia-de-una-parasitocracia/
La Prensa,"Acreditación, familia e investigación: los vínculos detrás de la Universidad Iberoamericana",2026-06-14,politica,"Mientras la entonces rectora de la Universidad Autónoma de Chiriquí (Unachi), Etelvina Medianero de Bonagas, transitaba sus últimos días al frente de la institución en medio de una profunda crisis administrativa y fin...",https://www.prensa.com/politica/acreditacion-familia-e-investigacion-los-vinculos-detras-de-la-universidad-iberoamericana/
La Prensa,Hoy por hoy: donar para salvar vidas,2026-06-14,opinion,Panamá necesita fortalecer la cultura de la donación voluntaria de sangre para garantizar que los bancos de sangre cuenten con reservas suficientes durante todo el año. Qué mejor momento para subrayar esa necesidad qu...,https://www.prensa.com/opinion/hoy-por-hoy-donar-para-salvar-vidas/
La Prensa,Trump anuncia que este domingo se firmará el acuerdo con Irán para poner fin a la guerra,2026-06-13,mundo,"El presidente de Estados Unidos, Donald Trump, anunció este sábado que el domingo se firmará el acuerdo con Irán para poner fin a la guerra, lo que permitirá reabrir de inmediato el estrecho de Ormuz....",https://www.prensa.com/mundo/trump-anuncia-que-este-domingo-se-firmara-el-acuerdo-con-iran-para-poner-fin-a-la-guerra/
La Prensa,Crisis en la Unachi se agudiza: docentes y administrativos sin pago de su quincena,2026-06-13,politica,"El escenario económico en la Universidad Autónoma de Chiriquí (Unachi) se agudiza, especialmente en lo relacionado con el pago de la planilla....",https://www.prensa.com/politica/crisis-en-la-unachi-se-agudiza-docentes-y-administrativos-sin-pago-de-su-quincena/
La Prensa,Los New York Knicks se proclaman campeones NBA por primera vez en 53 años,2026-06-14,deportes,"Los New York Knicks se proclamaron campeones NBA este sábado por primera vez en 53 años, con otra remontada de 16 puntos sobre los San Antonio Spurs (94-90) liderada por un Jalen Brunson estelar, que con sus 45 puntos...",https://www.prensa.com/deportes/los-new-york-knicks-se-proclaman-campeones-nba-por-primera-vez-en-53-anos/
La Prensa,Escocia vuelve a ganar en un Mundial después de 36 años y mira por el retrovisor a Brasil,2026-06-14,deportes,"Escocia tuvo que esperar 36 años para volver a celebrar una victoria en mundiales tras vencer este sábado a Haití por 0-1 en el cierre de la primera jornada del grupo C de la Copa Mundial, que le deja por delante de B...",https://www.prensa.com/deportes/escocia-vuelve-a-ganar-en-un-mundial-despues-de-36-anos-y-mira-por-el-retrovisor-a-brasil/
La Prensa,La cocina que reunía: un lugar de encuentro y convivencia,2026-06-14,opinion,"Durante mucho tiempo, la cocina ocupó un lugar central en la vida humana. Mucho antes de que existieran los espacios modernos tal como los conocemos, el fuego y las actividades relacionadas con la alimentación reunían...",https://www.prensa.com/opinion/la-cocina-que-reunia-un-lugar-de-encuentro-y-convivencia/
La Prensa,Congreso Anfictiónico: Cancillería confirma la agenda y la participación de 86 delegaciones,2026-06-13,politica,"Un total de 86 delegaciones de distintos países han confirmado su participación en la Semana de Alto Nivel del Bicentenario del Congreso Anfictiónico, según informó el Ministerio de Relaciones Exteriores este sábado 1...",https://www.prensa.com/politica/congreso-anfictionico-cancilleria-confirma-la-agenda-y-la-participacion-de-86-delegaciones/
La Prensa,"El colapso del estatismo español: corrupción, impunidad y la lección para Panamá",2026-06-14,opinion,"El semanario británico The Economist, históricamente utilizado por el presidente español Pedro Sánchez como referencia para destacar la gestión económica y democrática de su gobierno, acaba de publicar un duro análisi...",https://www.prensa.com/opinion/el-colapso-del-estatismo-espanol-corrupcion-impunidad-y-la-leccion-para-panama/
La Prensa,¿Qué está fallando en nuestra formación ciudadana?,2026-06-14,opinion,"Cada vez que se conoce un nuevo caso de corrupción, enriquecimiento ilícito o abuso de poder, surge una pregunta que, como sociedad, no podemos seguir ignorando: ¿qué está fallando en la formación de algunos ciudadano...",https://www.prensa.com/opinion/que-esta-fallando-en-nuestra-formacion-ciudadana/
La Prensa,En el sector público…,2026-06-14,opinion,"Para desempeñarse en cualquier cargo, desde el más encumbrado hasta el más sencillo, hay que saber hacer el trabajo. Simple....",https://www.prensa.com/opinion/en-el-sector-publico/
La Prensa,Cuando el Mundial vale más que el precio,2026-06-14,opinion,"Cada cuatro años, el Mundial trasciende lo deportivo. Por unas semanas, millones de personas modifican sus hábitos de consumo, conversaciones y decisiones de compra alrededor del torneo. Y Panamá ya comienza a experim...",https://www.prensa.com/opinion/cuando-el-mundial-vale-mas-que-el-precio/
La Prensa,"Panamá y Rusia, historias económicas paralelas",2026-06-14,opinion,"Aunque usted no lo crea, existe un paralelismo en el saqueo de las riquezas producidas por dichos pueblos y el hilo conductor está vinculado a la injerencia imperialista estadounidense, cuyo propósito concreto fue el ...",https://www.prensa.com/opinion/panama-y-rusia-historias-economicas-paralelas/
La Prensa,"Panamá: el país que el mundo debería mirar para establecer empresas, no solo para invertir",2026-06-14,opinion,"Durante años, Panamá ha sido reconocido como un destino estratégico para la inversión. Pero hoy las empresas, además de evaluar dónde pueden crecer, también toman en consideración qué tan rápido pueden empezar a opera...",https://www.prensa.com/opinion/panama-el-pais-que-el-mundo-deberia-mirar-para-establecer-empresas-no-solo-para-invertir/
La Prensa,Panamá ante la OCDE: de la aspiración a la transformación del Estado,2026-06-14,opinion,"Las declaraciones del ministro de Economía y Finanzas, Felipe Chapman, en París, confirman que la relación de Panamá con la Organización para la Cooperación y el Desarrollo Económicos (OCDE) ha entrado en una etapa di...",https://www.prensa.com/opinion/panama-ante-la-ocde-de-la-aspiracion-a-la-transformacion-del-estado/
La Prensa,Brasil sufre para sumar en su estreno ante Marruecos en el Mundial 2026,2026-06-14,deportes,Las selecciones de Brasil y Marruecos empataron 1-1 este sábado en el partido que inauguró el Grupo C del Mundial 2026 en el MetLife Stadium de Nueva York-Nueva Jersey....,https://www.prensa.com/deportes/brasil-y-marruecos-se-conforman-con-el-empate-en-el-inicio-del-grupo-c/
La Prensa,Muere una mujer en São Paulo por un fallo de seguridad durante un salto de puentismo,2026-06-13,mundo,"Una mujer falleció este sábado tras ser lanzada al vacío sin el equipo de seguridad por dos instructores durante un salto de puentismo en el municipio de Limeira, en el estado de São Paulo, según informó la Policía Mi...",https://www.prensa.com/mundo/muere-una-mujer-en-sao-paulo-por-un-fallo-de-seguridad-durante-un-salto-de-puentismo/
La Prensa,"Paz dice que diálogo levanta bloqueos en algunas zonas de Bolivia, pero en otras aumentan",2026-06-13,mundo,"El presidente de Bolivia, Rodrigo Paz, destacó este sábado que el diálogo con sectores movilizados permitió que los bloqueos cedan en los departamentos sureños de Chuquisaca y Potosí tras seis semanas de protestas cam...",https://www.prensa.com/mundo/paz-dice-que-dialogo-levanta-bloqueos-en-algunas-zonas-de-bolivia-pero-en-otras-aumentan/
La Prensa,Tres helicópteros Black Hawk de Estados Unidos llegan al país para entrenamientos PANAMAX 2026,2026-06-13,judiciales,"Tres helicópteros Black Hawk de la Fuerza de Tarea Conjunta Bravo de Estados Unidos arribaron a Panamá para participar en actividades de entrenamiento conjunto con los estamentos de seguridad del país, informó este sá...",https://www.prensa.com/judiciales/tres-helicopteros-black-hawk-de-estados-unidos-llegan-al-pais-para-entrenamientos-panamax-2026/
La Prensa,"Hallan un cadáver en Tijuana, México, cerca de la sede de Irán en el Mundial",2026-06-13,mundo,"El hallazgo de un cadáver humano en avanzado estado de descomposición dentro de un vehículo estacionado en las inmediaciones del estadio, donde entrena la selección de Irán para el Mundial 2026, volvió a colocar a la ...",https://www.prensa.com/mundo/hallan-un-cadaver-en-tijuana-mexico-cerca-de-la-sede-de-iran-en-el-mundial/
La Prensa,"Brasil sale con Vini, Raphinha e Igor Thiago; Marruecos puebla el medio con Brahim arriba",2026-06-13,deportes,"Brasil debutará este sábado en el Mundial 2026 contra Marruecos con un tridente ofensivo formado por Vinícius, Raphinha e Igor Thiago, con Lucas Paquetá de enganche, mientras que Marruecos apostará por un centro del c...",https://www.prensa.com/deportes/brasil-sale-con-vini-raphinha-e-igor-thiago-marruecos-puebla-el-medio-con-brahim-arriba/
La Prensa,Khoukhy y Lopetegui hacen historia para Catar,2026-06-13,deportes,"Un gol de cabeza de Boualem Khoukhi en el minuto 95 premió la seriedad y la resistencia de la selección de Catar, que nunca había logrado hasta ahora evitar una derrota en un Mundial, y también a su seleccionador, el ...",https://www.prensa.com/deportes/khoukhy-y-lopetegui-hacen-historia-para-catar/
La Prensa,Daniel Espino cumple el sueño y está listo para debutar con Cleveland,2026-06-13,deportes,"El joven lanzador panameño Daniel Espino está a las puertas de cumplir uno de los mayores sueños en el béisbol profesional, luego de ser llamado por los Guardianes de Cleveland al equipo de Grandes Ligas, en una notic...",https://www.prensa.com/deportes/daniel-espino-cumple-el-sueno-y-esta-listo-para-debutar-con-cleveland/
La Prensa,Vienen de España,2026-06-05,opinion,"Lope de Vega inmortalizó en La dama boba (1613) un estribillo que resumía el pulso comercial y la opulencia de su tiempo: «¿De dónde vienen, descalzos, / con la plata y con el oro? [...] ¡Vienen de Panamá!». Cuatro si...",https://www.prensa.com/opinion/vienen-de-espana/
La Prensa,Los jugadores que se pierden el Mundial 2026 por lesión,2026-06-13,deportes,Una serie de problemas físicos dejó fuera de la competición a futbolistas de distintos países y posiciones....,https://www.prensa.com/deportes/los-jugadores-que-se-pierden-el-mundial-2026-por-lesion/
La Prensa,Daniel Espino afina otros lanzamientos,2022-03-25,impresa,El nombre del lanzador panameño Daniel Espino no ha dejado de sonar desde que la organización de los Guardianes de Cleveland (antes Indios) lo tomaron en su primera selección en el draft universitario del 2019....,https://www.prensa.com/impresa/deportes/afina-otros-lanzamientos/
La Prensa,"Daniel Espino, el lanzallamas panameño, realiza donación y quiere que otros deportistas lo imiten",2020-03-28,deportes,"El pelotero de la organización de los Indios de Cleveland, el panameño Daniel Espino, quiso recompensar el trabajo y esfuerzo que realiza el personal médico y policial que combate la rápida propagación del nuevo coron...",https://www.prensa.com/deportes/daniel-espino-el-lanzallamas-panameno-realiza-donacion-y-quiere-que-otros-deportistas-lo-imiten/
La Prensa,Impulsan en Panamá el periodismo de soluciones con taller especializado,2026-06-13,sociedad,"Con la finalidad de fortalecer el desarrollo del periodismo, la organización Sumarse y el Centro Latinoamericano de Periodismo (Celap), en alianza con BAC Panamá, realizaron el workshop “Periodismo de soluciones: dato...",https://www.prensa.com/sociedad/impulsan-en-panama-el-periodismo-de-soluciones-con-taller-especializado/
La Prensa,Congreso Anfictiónico: Panamá y su papel como puente de encuentro en América,2026-06-12,sociedad,Panamá vivirá este año una de las conmemoraciones históricas más importantes de las últimas décadas. La celebración de los 200 años del Congreso Anfictiónico no solo recordará el encuentro de las nacientes repúblicas ...,https://www.prensa.com/sociedad/congreso-anfictionico-panama-y-su-papel-como-puente-de-encuentro-en-america/
La Prensa,Las selecciones que dominan el mercado y sueñan con la Copa,2026-06-13,deportes,"El Mundial de la FIFA 2026 reúne a 48 selecciones y tiene entre sus principales aspirantes a varias potencias europeas. Además de sus antecedentes deportivos, destacan por el valor de sus plantillas....",https://www.prensa.com/deportes/las-selecciones-que-dominan-el-mercado-y-suenan-con-la-copa/
La Prensa,El calentamiento marino multiplica la población de pulpos en las costas británicas,2026-06-12,mundo,"La población de pulpos se multiplica en las costas británicas y se extiende ahora desde Devon y Cornualles, en el suroeste de Inglaterra, hasta las costas Escocia, debido al calentamiento de las aguas, según un estudi...",https://www.prensa.com/mundo/el-calentamiento-marino-multiplica-la-poblacion-de-pulpos-en-las-costas-britanicas/
La Prensa,Experian concreta la adquisición de APC Intelidat,2022-11-30,economia,"Experian anunció la mañana de este miércoles que concretó la adquisición de una participación mayoritaria de APC Intelidat, buró de crédito del Grupo APC en Panamá. La transacción es por $30.4 millones....",https://www.prensa.com/economia/experian-concreta-la-adquisicion-de-apc-intelidat/
